0.0135805607,0.0135793686,0.0135760307,0.0135748386,0.0134916306,0.0134851933,0.0134837627,0.0134825706,0.0134813786,0.0134046078,0
0.0135831833,0.0135710239,0.0135557652,0.0135450363,0.0135319233,0.0135180950,0.0135080814,0.0134940147,0.0134797096,0.0134780407,0
0.0135853291,0.0090773106,0.0090756416,0.0090603828,0.0090591908,0.0090579987,0.0090568066,0.0090026855,0.0090012550,0.0089948177,0
0.0135927200,0.0135831833,0.0135710239,0.0135557652,0.0135450363,0.0135319233,0.0135180950,0.0135080814,0.0134940147,0.0134797096,0
0.0135941505,0.0135853291,0.0090773106,0.0090756416,0.0090603828,0.0090591908,0.0090579987,0.0090568066,0.0090026855,0.0090012550,0
0.0135977268,0.0134756565,0.0132267475,0.0131173134,0.0129814148,0.0128536224,0.0128207207,0.0103213787,0.0103211403,0.0022337437,0
0.0136048794,0.0135941505,0.0135853291,0.0090773106,0.0090756416,0.0090603828,0.0090591908,0.0090579987,0.0090568066,0.0090026855,0
0.0136060715,0.0136048794,0.0135941505,0.0135853291,0.0090773106,0.0090756416,0.0090603828,0.0090591908,0.0090579987,0.0090568066,0
0.0136072636,0.0135927200,0.0135831833,0.0135710239,0.0135557652,0.0135450363,0.0135319233,0.0135180950,0.0135080814,0.0134940147,0
0.0136168003,0.0116932392,0.0116815567,0.0097589493,0.0097577572,0.0078549385,0.0078532696,0.0058729649,0.0058696270,0.0039296150,0
0.0136184692,0.0135056973,0.0135042667,0.0135011673,0.0134994984,0.0134983063,0.0134968758,0.0134956837,0.0134904385,0.0134892464,0
0.0136198997,0.0136072636,0.0135927200,0.0135831833,0.0135710239,0.0135557652,0.0135450363,0.0135319233,0.0135180950,0.0135080814,0
0.0136210918,0.0136198997,0.0136072636,0.0135927200,0.0135831833,0.0135710239,0.0135557652,0.0135450363,0.0135319233,0.0135180950,0
0.0136213303,0.0136168003,0.0116932392,0.0116815567,0.0097589493,0.0097577572,0.0078549385,0.0078532696,0.0058729649,0.0058696270,0
0.0136237144,0.0136184692,0.0135056973,0.0135042667,0.0135011673,0.0134994984,0.0134983063,0.0134968758,0.0134956837,0.0134904385,0
0.0136249065,0.0136237144,0.0136184692,0.0135056973,0.0135042667,0.0135011673,0.0134994984,0.0134983063,0.0134968758,0.0134956837,0
0.0136263371,0.0136249065,0.0136237144,0.0136184692,0.0135056973,0.0135042667,0.0135011673,0.0134994984,0.0134983063,0.0134968758,0
0.0136277676,0.0136263371,0.0136249065,0.0136237144,0.0136184692,0.0135056973,0.0135042667,0.0135011673,0.0134994984,0.0134983063,0
0.0136311054,0.0136277676,0.0136263371,0.0136249065,0.0136237144,0.0136184692,0.0135056973,0.0135042667,0.0135011673,0.0134994984,0
0.0136330128,0.0136210918,0.0136198997,0.0136072636,0.0135927200,0.0135831833,0.0135710239,0.0135557652,0.0135450363,0.0135319233,0
0.0136342049,0.0135092735,0.0115923882,0.0114898682,0.0113787651,0.0112330914,0.0111122131,0.0109970570,0.0108749866,0.0107736588,0
0.0136368275,0.0136311054,0.0136277676,0.0136263371,0.0136249065,0.0136237144,0.0136184692,0.0135056973,0.0135042667,0.0135011673,0
0.0136382580,0.0136368275,0.0136311054,0.0136277676,0.0136263371,0.0136249065,0.0136237144,0.0136184692,0.0135056973,0.0135042667,0
0.0136415958,0.0134577751,0.0134465694,0.0133855343,0.0133726597,0.0133619308,0.0133528709,0.0124955177,0.0124816895,0.0123007298,0
0.0136430264,0.0136382580,0.0136368275,0.0136311054,0.0136277676,0.0136263371,0.0136249065,0.0136237144,0.0136184692,0.0135056973,0
0.0136442184,0.0135805607,0.0135793686,0.0135760307,0.0135748386,0.0134916306,0.0134851933,0.0134837627,0.0134825706,0.0134813786,0
0.0136454105,0.0136442184,0.0135805607,0.0135793686,0.0135760307,0.0135748386,0.0134916306,0.0134851933,0.0134837627,0.0134825706,0
0.0136473179,0.0136330128,0.0136210918,0.0136198997,0.0136072636,0.0135927200,0.0135831833,0.0135710239,0.0135557652,0.0135450363,0
0.0136485100,0.0136430264,0.0136382580,0.0136368275,0.0136311054,0.0136277676,0.0136263371,0.0136249065,0.0136237144,0.0136184692,0
0.0136497021,0.0136485100,0.0136430264,0.0136382580,0.0136368275,0.0136311054,0.0136277676,0.0136263371,0.0136249065,0.0136237144,0
0.0136511326,0.0136497021,0.0136485100,0.0136430264,0.0136382580,0.0136368275,0.0136311054,0.0136277676,0.0136263371,0.0136249065,0
0.0136537552,0.0136454105,0.0136442184,0.0135805607,0.0135793686,0.0135760307,0.0135748386,0.0134916306,0.0134851933,0.0134837627,0
0.0136551857,0.0136060715,0.0136048794,0.0135941505,0.0135853291,0.0090773106,0.0090756416,0.0090603828,0.0090591908,0.0090579987,0
0.0136563778,0.0136537552,0.0136454105,0.0136442184,0.0135805607,0.0135793686,0.0135760307,0.0135748386,0.0134916306,0.0134851933,0
0.0136590004,0.0136551857,0.0136060715,0.0136048794,0.0135941505,0.0135853291,0.0090773106,0.0090756416,0.0090603828,0.0090591908,0
0.0136606693,0.0136590004,0.0136551857,0.0136060715,0.0136048794,0.0135941505,0.0135853291,0.0090773106,0.0090756416,0.0090603828,0
0.0136618614,0.0136415958,0.0134577751,0.0134465694,0.0133855343,0.0133726597,0.0133619308,0.0133528709,0.0124955177,0.0124816895,0
0.0136630535,0.0112097263,0.0112020969,0.0111935139,0.0111730099,0.0093238354,0.0093104839,0.0091800690,0.0091664791,0.0091550350,0
0.0136642456,0.0136473179,0.0136330128,0.0136210918,0.0136198997,0.0136072636,0.0135927200,0.0135831833,0.0135710239,0.0135557652,0
0.0136656761,0.0136606693,0.0136590004,0.0136551857,0.0136060715,0.0136048794,0.0135941505,0.0135853291,0.0090773106,0.0090756416,0
0.0136680603,0.0136630535,0.0112097263,0.0112020969,0.0111935139,0.0111730099,0.0093238354,0.0093104839,0.0091800690,0.0091664791,0
0.0136704445,0.0136642456,0.0136473179,0.0136330128,0.0136210918,0.0136198997,0.0136072636,0.0135927200,0.0135831833,0.0135710239,0
0.0136837959,0.0136704445,0.0136642456,0.0136473179,0.0136330128,0.0136210918,0.0136198997,0.0136072636,0.0135927200,0.0135831833,0
0.0136852264,0.0136511326,0.0136497021,0.0136485100,0.0136430264,0.0136382580,0.0136368275,0.0136311054,0.0136277676,0.0136263371,0
0.0136895180,0.0136852264,0.0136511326,0.0136497021,0.0136485100,0.0136430264,0.0136382580,0.0136368275,0.0136311054,0.0136277676,0
0.0136907101,0.0136895180,0.0136852264,0.0136511326,0.0136497021,0.0136485100,0.0136430264,0.0136382580,0.0136368275,0.0136311054,0
0.0136930943,0.0136907101,0.0136895180,0.0136852264,0.0136511326,0.0136497021,0.0136485100,0.0136430264,0.0136382580,0.0136368275,0
0.0136945248,0.0136930943,0.0136907101,0.0136895180,0.0136852264,0.0136511326,0.0136497021,0.0136485100,0.0136430264,0.0136382580,0
0.0136957169,0.0136945248,0.0136930943,0.0136907101,0.0136895180,0.0136852264,0.0136511326,0.0136497021,0.0136485100,0.0136430264,0
0.0136971474,0.0136957169,0.0136945248,0.0136930943,0.0136907101,0.0136895180,0.0136852264,0.0136511326,0.0136497021,0.0136485100,0
0.0136983395,0.0136837959,0.0136704445,0.0136642456,0.0136473179,0.0136330128,0.0136210918,0.0136198997,0.0136072636,0.0135927200,0
0.0136997700,0.0136971474,0.0136957169,0.0136945248,0.0136930943,0.0136907101,0.0136895180,0.0136852264,0.0136511326,0.0136497021,0
0.0137009621,0.0136997700,0.0136971474,0.0136957169,0.0136945248,0.0136930943,0.0136907101,0.0136895180,0.0136852264,0.0136511326,0
0.0137028694,0.0137009621,0.0136997700,0.0136971474,0.0136957169,0.0136945248,0.0136930943,0.0136907101,0.0136895180,0.0136852264,0
0.0137040615,0.0137028694,0.0137009621,0.0136997700,0.0136971474,0.0136957169,0.0136945248,0.0136930943,0.0136907101,0.0136895180,0
0.0137052536,0.0137040615,0.0137028694,0.0137009621,0.0136997700,0.0136971474,0.0136957169,0.0136945248,0.0136930943,0.0136907101,0
0.0137081146,0.0136983395,0.0136837959,0.0136704445,0.0136642456,0.0136473179,0.0136330128,0.0136210918,0.0136198997,0.0136072636,0
0.0137202740,0.0137081146,0.0136983395,0.0136837959,0.0136704445,0.0136642456,0.0136473179,0.0136330128,0.0136210918,0.0136198997,0
0.0137217045,0.0135977268,0.0134756565,0.0132267475,0.0131173134,0.0129814148,0.0128536224,0.0128207207,0.0103213787,0.0103211403,0
0.0137240887,0.0136563778,0.0136537552,0.0136454105,0.0136442184,0.0135805607,0.0135793686,0.0135760307,0.0135748386,0.0134916306,0
0.0137279034,0.0137240887,0.0136563778,0.0136537552,0.0136454105,0.0136442184,0.0135805607,0.0135793686,0.0135760307,0.0135748386,0
0.0137310028,0.0137279034,0.0137240887,0.0136563778,0.0136537552,0.0136454105,0.0136442184,0.0135805607,0.0135793686,0.0135760307,0
0.0137324333,0.0137310028,0.0137279034,0.0137240887,0.0136563778,0.0136537552,0.0136454105,0.0136442184,0.0135805607,0.0135793686,0
0.0137336254,0.0137202740,0.0137081146,0.0136983395,0.0136837959,0.0136704445,0.0136642456,0.0136473179,0.0136330128,0.0136210918,0
0.0137350559,0.0137217045,0.0135977268,0.0134756565,0.0132267475,0.0131173134,0.0129814148,0.0128536224,0.0128207207,0.0103213787,0
0.0137414932,0.0137336254,0.0137202740,0.0137081146,0.0136983395,0.0136837959,0.0136704445,0.0136642456,0.0136473179,0.0136330128,0
0.0137443542,0.0136656761,0.0136606693,0.0136590004,0.0136551857,0.0136060715,0.0136048794,0.0135941505,0.0135853291,0.0090773106,0
0.0137474537,0.0136342049,0.0135092735,0.0115923882,0.0114898682,0.0113787651,0.0112330914,0.0111122131,0.0109970570,0.0108749866,0
0.0137488842,0.0137443542,0.0136656761,0.0136606693,0.0136590004,0.0136551857,0.0136060715,0.0136048794,0.0135941505,0.0135853291,0
0.0137512684,0.0135736465,0.0135612488,0.0133883953,0.0133757591,0.0132699013,0.0132384300,0.0132007599,0.0131897926,0.0130620003,0
0.0137526989,0.0137488842,0.0137443542,0.0136656761,0.0136606693,0.0136590004,0.0136551857,0.0136060715,0.0136048794,0.0135941505,0
0.0137565136,0.0137526989,0.0137488842,0.0137443542,0.0136656761,0.0136606693,0.0136590004,0.0136551857,0.0136060715,0.0136048794,0
0.0137605667,0.0137414932,0.0137336254,0.0137202740,0.0137081146,0.0136983395,0.0136837959,0.0136704445,0.0136642456,0.0136473179,0
0.0137619972,0.0137605667,0.0137414932,0.0137336254,0.0137202740,0.0137081146,0.0136983395,0.0136837959,0.0136704445,0.0136642456,0
0.0137622356,0.0137512684,0.0135736465,0.0135612488,0.0133883953,0.0133757591,0.0132699013,0.0132384300,0.0132007599,0.0131897926,0
0.0137641430,0.0137052536,0.0137040615,0.0137028694,0.0137009621,0.0136997700,0.0136971474,0.0136957169,0.0136945248,0.0136930943,0
0.0137658119,0.0137641430,0.0137052536,0.0137040615,0.0137028694,0.0137009621,0.0136997700,0.0136971474,0.0136957169,0.0136945248,0
0.0137681961,0.0137658119,0.0137641430,0.0137052536,0.0137040615,0.0137028694,0.0137009621,0.0136997700,0.0136971474,0.0136957169,0
0.0137715340,0.0137681961,0.0137658119,0.0137641430,0.0137052536,0.0137040615,0.0137028694,0.0137009621,0.0136997700,0.0136971474,0
0.0137727261,0.0137715340,0.0137681961,0.0137658119,0.0137641430,0.0137052536,0.0137040615,0.0137028694,0.0137009621,0.0136997700,0
0.0137753487,0.0137727261,0.0137715340,0.0137681961,0.0137658119,0.0137641430,0.0137052536,0.0137040615,0.0137028694,0.0137009621,0
0.0137767792,0.0137753487,0.0137727261,0.0137715340,0.0137681961,0.0137658119,0.0137641430,0.0137052536,0.0137040615,0.0137028694,0
0.0137779713,0.0137767792,0.0137753487,0.0137727261,0.0137715340,0.0137681961,0.0137658119,0.0137641430,0.0137052536,0.0137040615,0
0.0137841702,0.0137779713,0.0137767792,0.0137753487,0.0137727261,0.0137715340,0.0137681961,0.0137658119,0.0137641430,0.0137052536,0
0.0137860775,0.0137841702,0.0137779713,0.0137767792,0.0137753487,0.0137727261,0.0137715340,0.0137681961,0.0137658119,0.0137641430,0
0.0137872696,0.0137860775,0.0137841702,0.0137779713,0.0137767792,0.0137753487,0.0137727261,0.0137715340,0.0137681961,0.0137658119,0
0.0137887001,0.0137872696,0.0137860775,0.0137841702,0.0137779713,0.0137767792,0.0137753487,0.0137727261,0.0137715340,0.0137681961,0
0.0138006210,0.0133514404,0.0133495331,0.0133481026,0.0133469105,0.0133450031,0.0133430958,0.0133416653,0.0133399963,0.0133373737,0
0.0138058662,0.0138006210,0.0133514404,0.0133495331,0.0133481026,0.0133469105,0.0133450031,0.0133430958,0.0133416653,0.0133399963,0
0.0138070583,0.0138058662,0.0138006210,0.0133514404,0.0133495331,0.0133481026,0.0133469105,0.0133450031,0.0133430958,0.0133416653,0
0.0138082504,0.0137324333,0.0137310028,0.0137279034,0.0137240887,0.0136563778,0.0136537552,0.0136454105,0.0136442184,0.0135805607,0
0.0138096809,0.0138082504,0.0137324333,0.0137310028,0.0137279034,0.0137240887,0.0136563778,0.0136537552,0.0136454105,0.0136442184,0
0.0138108730,0.0138096809,0.0138082504,0.0137324333,0.0137310028,0.0137279034,0.0137240887,0.0136563778,0.0136537552,0.0136454105,0
0.0138120651,0.0138070583,0.0138058662,0.0138006210,0.0133514404,0.0133495331,0.0133481026,0.0133469105,0.0133450031,0.0133430958,0
0.0138151646,0.0138108730,0.0138096809,0.0138082504,0.0137324333,0.0137310028,0.0137279034,0.0137240887,0.0136563778,0.0136537552,0
0.0138163567,0.0138120651,0.0138070583,0.0138058662,0.0138006210,0.0133514404,0.0133495331,0.0133481026,0.0133469105,0.0133450031,0
0.0138177872,0.0138163567,0.0138120651,0.0138070583,0.0138058662,0.0138006210,0.0133514404,0.0133495331,0.0133481026,0.0133469105,0
0.0138189793,0.0138177872,0.0138163567,0.0138120651,0.0138070583,0.0138058662,0.0138006210,0.0133514404,0.0133495331,0.0133481026,0
0.0138201714,0.0138189793,0.0138177872,0.0138163567,0.0138120651,0.0138070583,0.0138058662,0.0138006210,0.0133514404,0.0133495331,0
0.0138216019,0.0137887001,0.0137872696,0.0137860775,0.0137841702,0.0137779713,0.0137767792,0.0137753487,0.0137727261,0.0137715340,0
0.0138227940,0.0138201714,0.0138189793,0.0138177872,0.0138163567,0.0138120651,0.0138070583,0.0138058662,0.0138006210,0.0133514404,0
0.0138239861,0.0138227940,0.0138201714,0.0138189793,0.0138177872,0.0138163567,0.0138120651,0.0138070583,0.0138058662,0.0138006210,0
0.0138254166,0.0138239861,0.0138227940,0.0138201714,0.0138189793,0.0138177872,0.0138163567,0.0138120651,0.0138070583,0.0138058662,0
0.0138270855,0.0138216019,0.0137887001,0.0137872696,0.0137860775,0.0137841702,0.0137779713,0.0137767792,0.0137753487,0.0137727261,0
0.0138285160,0.0138254166,0.0138239861,0.0138227940,0.0138201714,0.0138189793,0.0138177872,0.0138163567,0.0138120651,0.0138070583,0
0.0138309002,0.0138270855,0.0138216019,0.0137887001,0.0137872696,0.0137860775,0.0137841702,0.0137779713,0.0137767792,0.0137753487,0
0.0138320923,0.0138309002,0.0138270855,0.0138216019,0.0137887001,0.0137872696,0.0137860775,0.0137841702,0.0137779713,0.0137767792,0
0.0138335228,0.0138320923,0.0138309002,0.0138270855,0.0138216019,0.0137887001,0.0137872696,0.0137860775,0.0137841702,0.0137779713,0
0.0138347149,0.0134701729,0.0134687424,0.0134661198,0.0134644508,0.0134630203,0.0134565830,0.0134539604,0.0134527683,0.0134444237,0
0.0138361454,0.0138347149,0.0134701729,0.0134687424,0.0134661198,0.0134644508,0.0134630203,0.0134565830,0.0134539604,0.0134527683,0
0.0138373375,0.0138335228,0.0138320923,0.0138309002,0.0138270855,0.0138216019,0.0137887001,0.0137872696,0.0137860775,0.0137841702,0
0.0138385296,0.0138373375,0.0138335228,0.0138320923,0.0138309002,0.0138270855,0.0138216019,0.0137887001,0.0137872696,0.0137860775,0
0.0138399601,0.0138385296,0.0138373375,0.0138335228,0.0138320923,0.0138309002,0.0138270855,0.0138216019,0.0137887001,0.0137872696,0
0.0138416290,0.0138361454,0.0138347149,0.0134701729,0.0134687424,0.0134661198,0.0134644508,0.0134630203,0.0134565830,0.0134539604,0
0.0138430595,0.0138416290,0.0138361454,0.0138347149,0.0134701729,0.0134687424,0.0134661198,0.0134644508,0.0134630203,0.0134565830,0
0.0138442516,0.0138399601,0.0138385296,0.0138373375,0.0138335228,0.0138320923,0.0138309002,0.0138270855,0.0138216019,0.0137887001,0
0.0138454437,0.0112650394,0.0112488270,0.0084836483,0.0084724426,0.0061490536,0.0061357021,0.0036921501,0.0036799908,0.0008625984,0
0.0138468742,0.0138430595,0.0138416290,0.0138361454,0.0138347149,0.0134701729,0.0134687424,0.0134661198,0.0134644508,0.0134630203,0
0.0138480663,0.0138442516,0.0138399601,0.0138385296,0.0138373375,0.0138335228,0.0138320923,0.0138309002,0.0138270855,0.0138216019,0
0.0138494968,0.0138480663,0.0138442516,0.0138399601,0.0138385296,0.0138373375,0.0138335228,0.0138320923,0.0138309002,0.0138270855,0
0.0138506889,0.0138494968,0.0138480663,0.0138442516,0.0138399601,0.0138385296,0.0138373375,0.0138335228,0.0138320923,0.0138309002,0
0.0138509274,0.0138468742,0.0138430595,0.0138416290,0.0138361454,0.0138347149,0.0134701729,0.0134687424,0.0134661198,0.0134644508,0
0.0138523579,0.0138509274,0.0138468742,0.0138430595,0.0138416290,0.0138361454,0.0138347149,0.0134701729,0.0134687424,0.0134661198,0
0.0138535500,0.0138454437,0.0112650394,0.0112488270,0.0084836483,0.0084724426,0.0061490536,0.0061357021,0.0036921501,0.0036799908,0
0.0138554573,0.0138523579,0.0138509274,0.0138468742,0.0138430595,0.0138416290,0.0138361454,0.0138347149,0.0134701729,0.0134687424,0
0.0138566494,0.0138554573,0.0138523579,0.0138509274,0.0138468742,0.0138430595,0.0138416290,0.0138361454,0.0138347149,0.0134701729,0
0.0138580799,0.0137565136,0.0137526989,0.0137488842,0.0137443542,0.0136656761,0.0136606693,0.0136590004,0.0136551857,0.0136060715,0
0.0138604641,0.0138580799,0.0137565136,0.0137526989,0.0137488842,0.0137443542,0.0136656761,0.0136606693,0.0136590004,0.0136551857,0
0.0138621330,0.0138604641,0.0138580799,0.0137565136,0.0137526989,0.0137488842,0.0137443542,0.0136656761,0.0136606693,0.0136590004,0
0.0138633251,0.0117032528,0.0116991997,0.0092101097,0.0092074871,0.0069017410,0.0068941116,0.0053305626,0.0043039322,0.0020513535,0
0.0138645172,0.0138621330,0.0138604641,0.0138580799,0.0137565136,0.0137526989,0.0137488842,0.0137443542,0.0136656761,0.0136606693,0
0.0138659477,0.0138566494,0.0138554573,0.0138523579,0.0138509274,0.0138468742,0.0138430595,0.0138416290,0.0138361454,0.0138347149,0
0.0138671398,0.0138659477,0.0138566494,0.0138554573,0.0138523579,0.0138509274,0.0138468742,0.0138430595,0.0138416290,0.0138361454,0
0.0138688087,0.0138671398,0.0138659477,0.0138566494,0.0138554573,0.0138523579,0.0138509274,0.0138468742,0.0138430595,0.0138416290,0
0.0138697624,0.0136618614,0.0136415958,0.0134577751,0.0134465694,0.0133855343,0.0133726597,0.0133619308,0.0133528709,0.0124955177,0
0.0138711929,0.0137350559,0.0137217045,0.0135977268,0.0134756565,0.0132267475,0.0131173134,0.0129814148,0.0128536224,0.0128207207,0
0.0138738155,0.0138697624,0.0136618614,0.0136415958,0.0134577751,0.0134465694,0.0133855343,0.0133726597,0.0133619308,0.0133528709,0
0.0138754845,0.0138738155,0.0138697624,0.0136618614,0.0136415958,0.0134577751,0.0134465694,0.0133855343,0.0133726597,0.0133619308,0
0.0138778687,0.0137474537,0.0136342049,0.0135092735,0.0115923882,0.0114898682,0.0113787651,0.0112330914,0.0111122131,0.0109970570,0
0.0138802528,0.0138754845,0.0138738155,0.0138697624,0.0136618614,0.0136415958,0.0134577751,0.0134465694,0.0133855343,0.0133726597,0
0.0138828754,0.0138506889,0.0138494968,0.0138480663,0.0138442516,0.0138399601,0.0138385296,0.0138373375,0.0138335228,0.0138320923,0
0.0138843060,0.0138828754,0.0138506889,0.0138494968,0.0138480663,0.0138442516,0.0138399601,0.0138385296,0.0138373375,0.0138335228,0
0.0138854980,0.0138843060,0.0138828754,0.0138506889,0.0138494968,0.0138480663,0.0138442516,0.0138399601,0.0138385296,0.0138373375,0
0.0138874054,0.0138854980,0.0138843060,0.0138828754,0.0138506889,0.0138494968,0.0138480663,0.0138442516,0.0138399601,0.0138385296,0
0.0138895512,0.0138645172,0.0138621330,0.0138604641,0.0138580799,0.0137565136,0.0137526989,0.0137488842,0.0137443542,0.0136656761,0
0.0138907433,0.0138895512,0.0138645172,0.0138621330,0.0138604641,0.0138580799,0.0137565136,0.0137526989,0.0137488842,0.0137443542,0
0.0138919353,0.0138874054,0.0138854980,0.0138843060,0.0138828754,0.0138506889,0.0138494968,0.0138480663,0.0138442516,0.0138399601,0
0.0138933659,0.0138907433,0.0138895512,0.0138645172,0.0138621330,0.0138604641,0.0138580799,0.0137565136,0.0137526989,0.0137488842,0
0.0138945580,0.0138933659,0.0138907433,0.0138895512,0.0138645172,0.0138621330,0.0138604641,0.0138580799,0.0137565136,0.0137526989,0
0.0138962269,0.0138919353,0.0138874054,0.0138854980,0.0138843060,0.0138828754,0.0138506889,0.0138494968,0.0138480663,0.0138442516,0
0.0138976574,0.0138962269,0.0138919353,0.0138874054,0.0138854980,0.0138843060,0.0138828754,0.0138506889,0.0138494968,0.0138480663,0
0.0139079094,0.0138976574,0.0138962269,0.0138919353,0.0138874054,0.0138854980,0.0138843060,0.0138828754,0.0138506889,0.0138494968,0
0.0139112473,0.0139079094,0.0138976574,0.0138962269,0.0138919353,0.0138874054,0.0138854980,0.0138843060,0.0138828754,0.0138506889,0
0.0139203072,0.0139112473,0.0139079094,0.0138976574,0.0138962269,0.0138919353,0.0138874054,0.0138854980,0.0138843060,0.0138828754,0
0.0139226913,0.0123836994,0.0123806000,0.0108501911,0.0108456612,0.0093050003,0.0093038082,0.0077588558,0.0077576637,0.0062236786,0
0.0139243603,0.0139226913,0.0123836994,0.0123806000,0.0108501911,0.0108456612,0.0093050003,0.0093038082,0.0077588558,0.0077576637,0
0.0139334202,0.0139203072,0.0139112473,0.0139079094,0.0138976574,0.0138962269,0.0138919353,0.0138874054,0.0138854980,0.0138843060,0
0.0139346123,0.0139334202,0.0139203072,0.0139112473,0.0139079094,0.0138976574,0.0138962269,0.0138919353,0.0138874054,0.0138854980,0
0.0139360428,0.0139348507,0.0122749805,0.0102305412,0.0102295876,0.0082488060,0.0069527626,0.0045785904,0.0045757294,0.0022091866,0
0.0139389038,0.0137622356,0.0137512684,0.0135736465,0.0135612488,0.0133883953,0.0133757591,0.0132699013,0.0132384300,0.0132007599,0
0.0139472485,0.0139346123,0.0139334202,0.0139203072,0.0139112473,0.0139079094,0.0138976574,0.0138962269,0.0138919353,0.0138874054,0
0.0139491558,0.0139472485,0.0139346123,0.0139334202,0.0139203072,0.0139112473,0.0139079094,0.0138976574,0.0138962269,0.0138919353,0
0.0139505863,0.0139389038,0.0137622356,0.0137512684,0.0135736465,0.0135612488,0.0133883953,0.0133757591,0.0132699013,0.0132384300,0
0.0139541626,0.0139491558,0.0139472485,0.0139346123,0.0139334202,0.0139203072,0.0139112473,0.0139079094,0.0138976574,0.0138962269,0
0.0139555931,0.0138945580,0.0138933659,0.0138907433,0.0138895512,0.0138645172,0.0138621330,0.0138604641,0.0138580799,0.0137565136,0
0.0139579773,0.0139541626,0.0139491558,0.0139472485,0.0139346123,0.0139334202,0.0139203072,0.0139112473,0.0139079094,0.0138976574,0
0.0139591694,0.0139555931,0.0138945580,0.0138933659,0.0138907433,0.0138895512,0.0138645172,0.0138621330,0.0138604641,0.0138580799,0
0.0139617920,0.0139579773,0.0139541626,0.0139491558,0.0139472485,0.0139346123,0.0139334202,0.0139203072,0.0139112473,0.0139079094,0
0.0139634609,0.0139591694,0.0139555931,0.0138945580,0.0138933659,0.0138907433,0.0138895512,0.0138645172,0.0138621330,0.0138604641,0
0.0139646530,0.0139634609,0.0139591694,0.0139555931,0.0138945580,0.0138933659,0.0138907433,0.0138895512,0.0138645172,0.0138621330,0
0.0139675140,0.0139617920,0.0139579773,0.0139541626,0.0139491558,0.0139472485,0.0139346123,0.0139334202,0.0139203072,0.0139112473,0
0.0139689445,0.0139675140,0.0139617920,0.0139579773,0.0139541626,0.0139491558,0.0139472485,0.0139346123,0.0139334202,0.0139203072,0
0.0139701366,0.0134484768,0.0134131908,0.0114753246,0.0114600658,0.0114455223,0.0114428997,0.0081346035,0.0080935955,0.0080525875,0
0.0139739513,0.0139689445,0.0139675140,0.0139617920,0.0139579773,0.0139541626,0.0139491558,0.0139472485,0.0139346123,0.0139334202,0
0.0139753819,0.0139739513,0.0139689445,0.0139675140,0.0139617920,0.0139579773,0.0139541626,0.0139491558,0.0139472485,0.0139346123,0
0.0139765739,0.0139753819,0.0139739513,0.0139689445,0.0139675140,0.0139617920,0.0139579773,0.0139541626,0.0139491558,0.0139472485,0
0.0139801502,0.0138711929,0.0137350559,0.0137217045,0.0135977268,0.0134756565,0.0132267475,0.0131173134,0.0129814148,0.0128536224,0
0.0139822960,0.0139765739,0.0139753819,0.0139739513,0.0139689445,0.0139675140,0.0139617920,0.0139579773,0.0139541626,0.0139491558,0
0.0139834881,0.0139822960,0.0139765739,0.0139753819,0.0139739513,0.0139689445,0.0139675140,0.0139617920,0.0139579773,0.0139541626,0
0.0139856339,0.0139701366,0.0134484768,0.0134131908,0.0114753246,0.0114600658,0.0114455223,0.0114428997,0.0081346035,0.0080935955,0
0.0139877796,0.0138778687,0.0137474537,0.0136342049,0.0135092735,0.0115923882,0.0114898682,0.0113787651,0.0112330914,0.0111122131,0
0.0139987469,0.0139834881,0.0139822960,0.0139765739,0.0139753819,0.0139739513,0.0139689445,0.0139675140,0.0139617920,0.0139579773,0
0.0140013695,0.0139987469,0.0139834881,0.0139822960,0.0139765739,0.0139753819,0.0139739513,0.0139689445,0.0139675140,0.0139617920,0
0.0140025616,0.0140013695,0.0139987469,0.0139834881,0.0139822960,0.0139765739,0.0139753819,0.0139739513,0.0139689445,0.0139675140,0
0.0140051842,0.0140025616,0.0140013695,0.0139987469,0.0139834881,0.0139822960,0.0139765739,0.0139753819,0.0139739513,0.0139689445,0
0.0140063763,0.0140037537,0.0077788830,0.0077774525,0.0077762604,0.0032796860,0.0032784939,0.0032758713,0.0032746792,0.0032720566,0
0.0140082836,0.0140051842,0.0140025616,0.0140013695,0.0139987469,0.0139834881,0.0139822960,0.0139765739,0.0139753819,0.0139739513,0
0.0140097141,0.0140082836,0.0140051842,0.0140025616,0.0140013695,0.0139987469,0.0139834881,0.0139822960,0.0139765739,0.0139753819,0
0.0140120983,0.0140063763,0.0140037537,0.0077788830,0.0077774525,0.0077762604,0.0032796860,0.0032784939,0.0032758713,0.0032746792,0
0.0140135288,0.0140120983,0.0140063763,0.0140037537,0.0077788830,0.0077774525,0.0077762604,0.0032796860,0.0032784939,0.0032758713,0
0.0140147209,0.0140097141,0.0140082836,0.0140051842,0.0140025616,0.0140013695,0.0139987469,0.0139834881,0.0139822960,0.0139765739,0
0.0140161514,0.0140147209,0.0140097141,0.0140082836,0.0140051842,0.0140025616,0.0140013695,0.0139987469,0.0139834881,0.0139822960,0
0.0140175819,0.0140161514,0.0140147209,0.0140097141,0.0140082836,0.0140051842,0.0140025616,0.0140013695,0.0139987469,0.0139834881,0
0.0140199661,0.0140175819,0.0140161514,0.0140147209,0.0140097141,0.0140082836,0.0140051842,0.0140025616,0.0140013695,0.0139987469,0
